year,month,fleet,Nsamp,weight,freq
2018,8,5,1000,200,63.58577
2018,8,5,1000,250,41.15983
2018,11,5,1000,2,0
2018,11,5,1000,3,4.47202
2018,11,5,1000,4,6.66154
2018,11,5,1000,5,13.95997
2018,11,5,1000,6,30.83931
2018,11,5,1000,7,38.50958
2018,11,5,1000,8,36.13413
2018,11,5,1000,9,40.32726
2018,11,5,1000,10,31.56915
2018,11,5,1000,11,41.33599
2018,11,5,1000,12,89.78448
2018,11,5,1000,14,137.23809
2018,11,5,1000,16,143.89964
2018,11,5,1000,18,154.75431
2018,11,5,1000,20,325.75108
2018,11,5,1000,25,214.15043
2018,11,5,1000,30,156.85087
2018,11,5,1000,35,120.53082
2018,11,5,1000,40,291.88558
2018,11,5,1000,50,296.90151
2018,11,5,1000,60,278.2045
2018,11,5,1000,70,260.39553
2018,11,5,1000,80,258.76378
2018,11,5,1000,90,217.44165
2018,11,5,1000,100,387.0717
2018,11,5,1000,120,309.32269
2018,11,5,1000,140,188.155
2018,11,5,1000,160,192.9059
2018,11,5,1000,200,65.60671
2018,11,5,1000,250,17.51622
2019,2,5,1000,2,0
2019,2,5,1000,3,7.35349
2019,2,5,1000,4,6.76572
2019,2,5,1000,5,9.0593
2019,2,5,1000,6,24.08892
2019,2,5,1000,7,30.53199
2019,2,5,1000,8,57.70988
2019,2,5,1000,9,53.44537
2019,2,5,1000,10,35.32677
2019,2,5,1000,11,51.79707
2019,2,5,1000,12,90.27032
2019,2,5,1000,14,96.24065
2019,2,5,1000,16,91.65349
2019,2,5,1000,18,70.38842
2019,2,5,1000,20,174.59274
2019,2,5,1000,25,117.24059
2019,2,5,1000,30,103.65165
2019,2,5,1000,35,73.85754
2019,2,5,1000,40,153.30525
2019,2,5,1000,50,126.24238
2019,2,5,1000,60,125.65461
2019,2,5,1000,70,110.30235
2019,2,5,1000,80,120.53719
2019,2,5,1000,90,111.5705
2019,2,5,1000,100,162.89481
2019,2,5,1000,120,130.84222
2019,2,5,1000,140,69.80065
2019,2,5,1000,160,34.94663
2019,2,5,1000,200,13.58894
2019,2,5,1000,250,2.82384
2019,5,5,1000,2,0
2019,5,5,1000,3,0
2019,5,5,1000,4,13.28379
2019,5,5,1000,5,4.45198
2019,5,5,1000,6,14.61478
2019,5,5,1000,7,6.6419
2019,5,5,1000,8,7.50082
2019,5,5,1000,9,17.89312
2019,5,5,1000,10,23.90559
2019,5,5,1000,11,29.68856
2019,5,5,1000,12,76.78511
2019,5,5,1000,14,76.79818
2019,5,5,1000,16,76.79818
2019,5,5,1000,18,56.08572
2019,5,5,1000,20,157.40585
2019,5,5,1000,25,132.56919
2019,5,5,1000,30,131.84147
2019,5,5,1000,35,112.17143
2019,5,5,1000,40,166.28365
2019,5,5,1000,50,131.69719
2019,5,5,1000,60,149.19039
2019,5,5,1000,70,154.18657
2019,5,5,1000,80,168.24407
2019,5,5,1000,90,146.84311
2019,5,5,1000,100,244.39976
2019,5,5,1000,120,166.3098
2019,5,5,1000,140,97.16979
2019,5,5,1000,160,63.58653
2019,5,5,1000,200,31.0917
2019,5,5,1000,250,11.9528
2019,8,5,1000,2,0
2019,8,5,1000,3,2.09245
2019,8,5,1000,4,5.20656
2019,8,5,1000,5,13.09006
2019,8,5,1000,6,16.9827
2019,8,5,1000,7,21.16759
2019,8,5,1000,8,20.87535
2019,8,5,1000,9,19.3674
2019,8,5,1000,10,16.39821
2019,8,5,1000,11,19.80457
2019,8,5,1000,12,71.96839
2019,8,5,1000,14,87.49225
2019,8,5,1000,16,79.55965
2019,8,5,1000,18,79.2183
2019,8,5,1000,20,212.10837
2019,8,5,1000,25,167.00041
2019,8,5,1000,30,138.29067
2019,8,5,1000,35,117.75667
2019,8,5,1000,40,227.09445
2019,8,5,1000,50,165.102
2019,8,5,1000,60,147.53481
2019,8,5,1000,70,166.9022
2019,8,5,1000,80,180.33123
2019,8,5,1000,90,165.7847
2019,8,5,1000,100,334.82846
2019,8,5,1000,120,190.55032
2019,8,5,1000,140,112.20876
2019,8,5,1000,160,97.90299
2019,8,5,1000,200,39.60915
2019,8,5,1000,250,23.98946
2019,11,5,1000,2,0
2019,11,5,1000,3,0.69926
2019,11,5,1000,4,6.29331
2019,11,5,1000,5,16.19248
2019,11,5,1000,6,35.99083
2019,11,5,1000,7,47.8782
2019,11,5,1000,8,52.773
2019,11,5,1000,9,49.27671
2019,11,5,1000,10,64.98908
2019,11,5,1000,11,45.08117
2019,11,5,1000,12,88.54468
2019,11,5,1000,14,117.76208
2019,11,5,1000,16,95.42767
2019,11,5,1000,18,101.94013
2019,11,5,1000,20,195.37961
2019,11,5,1000,25,188.71576
2019,11,5,1000,30,145.40364
2019,11,5,1000,35,153.20504
2019,11,5,1000,40,281.93609
2019,11,5,1000,50,199.24643
2019,11,5,1000,60,221.03297
2019,11,5,1000,70,199.68473
2019,11,5,1000,80,202.11122
2019,11,5,1000,90,179.66724
2019,11,5,1000,100,264.23552
2019,11,5,1000,120,227.1749
2019,11,5,1000,140,128.84062
2019,11,5,1000,160,106.72536
2019,11,5,1000,200,46.26054
2019,11,5,1000,250,25.17325
2020,2,5,1000,2,0
2020,2,5,1000,3,7.21506
2020,2,5,1000,4,4.17588
2020,2,5,1000,5,31.57433
2020,2,5,1000,6,66.18784
2020,2,5,1000,7,97.32146
2020,2,5,1000,8,82.63608
2020,2,5,1000,9,102.00786
2020,2,5,1000,10,88.78426
2020,2,5,1000,11,80.61795
2020,2,5,1000,12,96.62548
2020,2,5,1000,14,118.27065
2020,2,5,1000,16,112.633
2020,2,5,1000,18,88.01846
2020,2,5,1000,20,155.27318
2020,2,5,1000,25,128.89579
2020,2,5,1000,30,104.65215
2020,2,5,1000,35,96.62548
2020,2,5,1000,40,143.62699
2020,2,5,1000,50,119.96369
2020,2,5,1000,60,125.85661
2020,2,5,1000,70,106.36919
2020,2,5,1000,80,107.25062
2020,2,5,1000,90,129.08124
2020,2,5,1000,100,244.12725
2020,2,5,1000,120,152.11837
2020,2,5,1000,140,77.76422
2020,2,5,1000,160,72.45165
2020,2,5,1000,200,27.39845
2020,2,5,1000,250,4.17588
2020,5,5,1000,2,0
2020,5,5,1000,3,0
2020,5,5,1000,4,7.03745
2020,5,5,1000,5,3.60469
2020,5,5,1000,6,3.60469
2020,5,5,1000,7,1.51065
2020,5,5,1000,8,5.87066
2020,5,5,1000,9,10.23067
2020,5,5,1000,10,17.61197
2020,5,5,1000,11,15.17408
2020,5,5,1000,12,47.89251
2020,5,5,1000,14,55.10189
2020,5,5,1000,16,51.84105
2020,5,5,1000,18,45.04315
2020,5,5,1000,20,133.96264
2020,5,5,1000,25,79.44415
2020,5,5,1000,30,56.88876
2020,5,5,1000,35,60.21723
2020,5,5,1000,40,91.70124
2020,5,5,1000,50,75.90708
2020,5,5,1000,60,77.69395
2020,5,5,1000,70,64.68154
2020,5,5,1000,80,65.60879
2020,5,5,1000,90,63.34282
2020,5,5,1000,100,99.49402
2020,5,5,1000,120,89.74244
2020,5,5,1000,140,31.37971
2020,5,5,1000,160,34.46863
2020,5,5,1000,200,18.19537
2020,5,5,1000,250,3.77661
2020,8,5,1000,2,0
2020,8,5,1000,3,0
2020,8,5,1000,4,9.25619
2020,8,5,1000,5,12.49121
2020,8,5,1000,6,10.73957
2020,8,5,1000,7,5.79674
2020,8,5,1000,8,17.16579
2020,8,5,1000,9,19.72752
2020,8,5,1000,10,23.59201
2020,8,5,1000,11,35.63436
2020,8,5,1000,12,128.11397
2020,8,5,1000,14,120.52714
2020,8,5,1000,16,119.58024
2020,8,5,1000,18,110.99735
2020,8,5,1000,20,222.99076
2020,8,5,1000,25,178.58753
2020,8,5,1000,30,108.07975
2020,8,5,1000,35,102.73187
2020,8,5,1000,40,144.39275
2020,8,5,1000,50,141.78721
2020,8,5,1000,60,121.61083
2020,8,5,1000,70,128.62271
2020,8,5,1000,80,130.14991
2020,8,5,1000,90,124.39699
2020,8,5,1000,100,193.83179
2020,8,5,1000,120,135.31718
2020,8,5,1000,140,95.09586
2020,8,5,1000,160,85.97112
2020,8,5,1000,200,23.27995
2020,8,5,1000,250,7.68517
2020,11,5,1000,2,0
2020,11,5,1000,3,0
2020,11,5,1000,4,9.25075
2020,11,5,1000,5,25.53799
2020,11,5,1000,6,29.2284
2020,11,5,1000,7,17.36964
2020,11,5,1000,8,11.07122
2020,11,5,1000,9,28.83463
2020,11,5,1000,10,51.02654
2020,11,5,1000,11,48.76284
2020,11,5,1000,12,126.65517
2020,11,5,1000,14,170.98952
2020,11,5,1000,16,171.77705
2020,11,5,1000,18,145.9442
2020,11,5,1000,20,222.36036
2020,11,5,1000,25,170.30089
2020,11,5,1000,30,144.81235
2020,11,5,1000,35,132.26496
2020,11,5,1000,40,190.5734
2020,11,5,1000,50,166.16726
2020,11,5,1000,60,140.72817
2020,11,5,1000,70,112.58216
2020,11,5,1000,80,134.03598
2020,11,5,1000,90,114.79641
2020,11,5,1000,100,168.33205
2020,11,5,1000,120,117.40442
2020,11,5,1000,140,89.75109
2020,11,5,1000,160,74.25138
2020,11,5,1000,200,24.35669
2020,11,5,1000,250,12.94115
2021,2,5,1000,2,0
2021,2,5,1000,3,4.3717
2021,2,5,1000,4,5.50821
2021,2,5,1000,5,4.98354
2021,2,5,1000,6,12.37168
2021,2,5,1000,7,15.16937
2021,2,5,1000,8,27.97856
2021,2,5,1000,9,27.14797
2021,2,5,1000,10,29.11507
2021,2,5,1000,11,20.15291
2021,2,5,1000,12,76.76461
2021,2,5,1000,14,114.14284
2021,2,5,1000,16,110.60172
2021,2,5,1000,18,106.6231
2021,2,5,1000,20,214.60147
2021,2,5,1000,25,157.55226
2021,2,5,1000,30,117.02769
2021,2,5,1000,35,80.13139
2021,2,5,1000,40,127.82536
2021,2,5,1000,50,106.6231
2021,2,5,1000,60,83.01625
2021,2,5,1000,70,89.87972
2021,2,5,1000,80,80.74323
2021,2,5,1000,90,88.52446
2021,2,5,1000,100,162.88446
2021,2,5,1000,120,90.18564
2021,2,5,1000,140,49.35514
2021,2,5,1000,160,30.11999
2021,2,5,1000,200,8.83057
2021,2,5,1000,250,0.83059
2021,5,5,1000,2,0
2021,5,5,1000,3,0
2021,5,5,1000,4,5.77576
2021,5,5,1000,5,0
2021,5,5,1000,6,0.88876
2021,5,5,1000,7,6.51678
2021,5,5,1000,8,9.62626
2021,5,5,1000,9,22.51209
2021,5,5,1000,10,21.77106
2021,5,5,1000,11,28.43795
2021,5,5,1000,12,52.42973
2021,5,5,1000,14,79.09015
2021,5,5,1000,16,95.23083
2021,5,5,1000,18,101.15905
2021,5,5,1000,20,248.52888
2021,5,5,1000,25,202.3252
2021,5,5,1000,30,158.62824
2021,5,5,1000,35,103.38213
2021,5,5,1000,40,186.32753
2021,5,5,1000,50,122.19382
2021,5,5,1000,60,114.78591
2021,5,5,1000,70,94.04897
2021,5,5,1000,80,73.60986
2021,5,5,1000,90,91.38269
2021,5,5,1000,100,120.26384
2021,5,5,1000,120,87.08899
2021,5,5,1000,140,45.76521
2021,5,5,1000,160,34.95236
2021,5,5,1000,200,15.99531
2021,5,5,1000,250,7.40554
2021,8,5,1000,2,0
2021,8,5,1000,3,0.76794
2021,8,5,1000,4,2.30383
2021,8,5,1000,5,1.53589
2021,8,5,1000,6,5.80937
2021,8,5,1000,7,6.96129
2021,8,5,1000,8,6.57732
2021,8,5,1000,9,15.79265
2021,8,5,1000,10,15.79265
2021,8,5,1000,11,27.51098
2021,8,5,1000,12,68.70993
2021,8,5,1000,14,90.99467
2021,8,5,1000,16,64.38665
2021,8,5,1000,18,79.7101
2021,8,5,1000,20,249.12794
2021,8,5,1000,25,258.7416
2021,8,5,1000,30,191.41819
2021,8,5,1000,35,153.3408
2021,8,5,1000,40,280.55714
2021,8,5,1000,50,207.22519
2021,8,5,1000,60,201.5154
2021,8,5,1000,70,156.36279
2021,8,5,1000,80,152.90704
2021,8,5,1000,90,166.97899
2021,8,5,1000,100,288.81972
2021,8,5,1000,120,204.58718
2021,8,5,1000,140,123.4762
2021,8,5,1000,160,76.7877
2021,8,5,1000,200,39.42847
2021,8,5,1000,250,16.75976
2021,11,5,1000,2,0
2021,11,5,1000,3,0
2021,11,5,1000,4,0.41924
2021,11,5,1000,5,0.41924
2021,11,5,1000,6,4.40659
2021,11,5,1000,7,6.50281
2021,11,5,1000,8,2.09622
2021,11,5,1000,9,11.74789
2021,11,5,1000,10,30.42692
2021,11,5,1000,11,18.46486
2021,11,5,1000,12,58.11513
2021,11,5,1000,14,87.28432
2021,11,5,1000,16,88.43497
2021,11,5,1000,18,86.44584
2021,11,5,1000,20,225.12832
2021,11,5,1000,25,319.98627
2021,11,5,1000,30,195.01356
2021,11,5,1000,35,173.30183
2021,11,5,1000,40,308.32729
2021,11,5,1000,50,245.81465
2021,11,5,1000,60,164.48864
2021,11,5,1000,70,144.04373
2021,11,5,1000,80,127.88924
2021,11,5,1000,90,96.20459
2021,11,5,1000,100,205.73605
2021,11,5,1000,120,131.98368
2021,11,5,1000,140,61.47816
2021,11,5,1000,160,65.46551
2021,11,5,1000,200,27.17097
2021,11,5,1000,250,6.92205
2022,2,5,1000,2,0
2022,2,5,1000,3,0.77351
2022,2,5,1000,4,0.77351
2022,2,5,1000,5,1.16027
2022,2,5,1000,6,1.16027
2022,2,5,1000,7,1.54703
2022,2,5,1000,8,3.48081
2022,2,5,1000,9,8.93374
2022,2,5,1000,10,5.29845
2022,2,5,1000,11,16.04984
2022,2,5,1000,12,44.24362
2022,2,5,1000,14,74.52567
2022,2,5,1000,16,78.16096
2022,2,5,1000,18,85.31539
2022,2,5,1000,20,189.11731
2022,2,5,1000,25,210.96851
2022,2,5,1000,30,234.36561
2022,2,5,1000,35,202.22758
2022,2,5,1000,40,305.91336
2022,2,5,1000,50,265.49784
2022,2,5,1000,60,177.43681
2022,2,5,1000,70,124.53118
2022,2,5,1000,80,144.02238
2022,2,5,1000,90,96.68582
2022,2,5,1000,100,174.42056
2022,2,5,1000,120,117.45342
2022,2,5,1000,140,65.28184
2022,2,5,1000,160,26.80123
2022,2,5,1000,200,14.77343
2022,2,5,1000,250,3.36467
2022,5,5,1000,2,0
2022,5,5,1000,3,2.26831
2022,5,5,1000,4,10.82837
2022,5,5,1000,5,6.04883
2022,5,5,1000,6,5.67078
2022,5,5,1000,7,3.78052
2022,5,5,1000,8,3.02441
2022,5,5,1000,9,13.47473
2022,5,5,1000,10,3.02441
2022,5,5,1000,11,14.60889
2022,5,5,1000,12,43.44861
2022,5,5,1000,14,53.14282
2022,5,5,1000,16,58.74603
2022,5,5,1000,18,71.15417
2022,5,5,1000,20,263.634
2022,5,5,1000,25,286.22219
2022,5,5,1000,30,236.61697
2022,5,5,1000,35,257.49025
2022,5,5,1000,40,462.06774
2022,5,5,1000,50,285.39852
2022,5,5,1000,60,271.85622
2022,5,5,1000,70,188.90201
2022,5,5,1000,80,142.07829
2022,5,5,1000,90,115.02105
2022,5,5,1000,100,153.90568
2022,5,5,1000,120,125.88963
2022,5,5,1000,140,41.11273
2022,5,5,1000,160,43.62396
2022,5,5,1000,200,12.03009
2022,5,5,1000,250,5.60321
2022,8,5,1000,2,0
2022,8,5,1000,3,1.8743
2022,8,5,1000,4,5.62289
2022,8,5,1000,5,11.99549
2022,8,5,1000,6,23.99098
2022,8,5,1000,7,32.99497
2022,8,5,1000,8,28.86968
2022,8,5,1000,9,11.24762
2022,8,5,1000,10,19.12334
2022,8,5,1000,11,11.62248
2022,8,5,1000,12,28.49666
2022,8,5,1000,14,53.24658
2022,8,5,1000,16,67.87345
2022,8,5,1000,18,79.49409
2022,8,5,1000,20,182.60982
2022,8,5,1000,25,212.24396
2022,8,5,1000,30,242.25111
2022,8,5,1000,35,220.13258
2022,8,5,1000,40,426.01683
2022,8,5,1000,50,334.13582
2022,8,5,1000,60,232.87964
2022,8,5,1000,70,232.5103
2022,8,5,1000,80,193.5139
2022,8,5,1000,90,149.63327
2022,8,5,1000,100,226.50703
2022,8,5,1000,120,184.13505
2022,8,5,1000,140,89.62634
2022,8,5,1000,160,57.74673
2022,8,5,1000,200,14.99805
2022,8,5,1000,250,18.37547
2022,11,5,1000,2,0
2022,11,5,1000,3,0.49573
2022,11,5,1000,4,3.47013
2022,11,5,1000,5,6.64806
2022,11,5,1000,6,16.9698
2022,11,5,1000,7,26.38871
2022,11,5,1000,8,15.07552
2022,11,5,1000,9,34.55022
2022,11,5,1000,10,14.37624
2022,11,5,1000,11,19.15627
2022,11,5,1000,12,48.54562
2022,11,5,1000,14,74.40245
2022,11,5,1000,16,51.74981
2022,11,5,1000,18,62.59352
2022,11,5,1000,20,150.87648
2022,11,5,1000,25,180.14103
2022,11,5,1000,30,186.20471
2022,11,5,1000,35,174.86527
2022,11,5,1000,40,348.29583
2022,11,5,1000,50,355.66942
2022,11,5,1000,60,259.78308
2022,11,5,1000,70,221.4443
2022,11,5,1000,80,185.64658
2022,11,5,1000,90,131.48051
2022,11,5,1000,100,211.29986
2022,11,5,1000,120,140.60724
2022,11,5,1000,140,114.12987
2022,11,5,1000,160,97.10758
2022,11,5,1000,200,24.13984
2022,11,5,1000,250,16.7925
2023,2,5,1000,2,0
2023,2,5,1000,3,0.99814
2023,2,5,1000,4,4.94592
2023,2,5,1000,5,18.89746
2023,2,5,1000,6,47.73151
2023,2,5,1000,7,65.25027
2023,2,5,1000,8,92.24476
2023,2,5,1000,9,78.06936
2023,2,5,1000,10,101.89035
2023,2,5,1000,11,66.15887
2023,2,5,1000,12,125.50986
2023,2,5,1000,14,64.29691
2023,2,5,1000,16,71.14956
2023,2,5,1000,18,58.4424
2023,2,5,1000,20,161.57713
2023,2,5,1000,25,140.81771
2023,2,5,1000,30,133.07885
2023,2,5,1000,35,130.24114
2023,2,5,1000,40,263.95996
2023,2,5,1000,50,207.46907
2023,2,5,1000,60,164.7954
2023,2,5,1000,70,137.04902
2023,2,5,1000,80,106.24107
2023,2,5,1000,90,82.28577
2023,2,5,1000,100,144.72072
2023,2,5,1000,120,96.19254
2023,2,5,1000,140,55.55991
2023,2,5,1000,160,41.69792
2023,2,5,1000,200,19.76128
2023,2,5,1000,250,0.97575
2023,5,5,1000,2,0
2023,5,5,1000,3,1.90447
2023,5,5,1000,4,1.90447
2023,5,5,1000,5,2.63246
2023,5,5,1000,6,4.08846
2023,5,5,1000,7,4.9854
2023,5,5,1000,8,6.88987
2023,5,5,1000,9,12.88279
2023,5,5,1000,10,29.01546
2023,5,5,1000,11,36.63332
2023,5,5,1000,12,83.90709
2023,5,5,1000,14,91.24542
2023,5,5,1000,16,90.40684
2023,5,5,1000,18,58.8695
2023,5,5,1000,20,148.21658
2023,5,5,1000,25,117.74513
2023,5,5,1000,30,99.14894
2023,5,5,1000,35,112.64914
2023,5,5,1000,40,203.0621
2023,5,5,1000,50,202.89316
2023,5,5,1000,60,193.53365
2023,5,5,1000,70,142.61377
2023,5,5,1000,80,126.7084
2023,5,5,1000,90,111.52491
2023,5,5,1000,100,153.81939
2023,5,5,1000,120,86.71462
2023,5,5,1000,140,41.50814
2023,5,5,1000,160,32.65545
2023,5,5,1000,200,12.60326
2023,5,5,1000,250,10.6988
2023,8,5,1000,2,0
2023,8,5,1000,3,3.47872
2023,8,5,1000,4,2.69276
2023,8,5,1000,5,8.98047
2023,8,5,1000,6,5.38552
2023,8,5,1000,7,7.29232
2023,8,5,1000,8,8.29692
2023,8,5,1000,9,18.51446
2023,8,5,1000,10,19.7377
2023,8,5,1000,11,42.28439
2023,8,5,1000,12,137.39174
2023,8,5,1000,14,229.02037
2023,8,5,1000,16,241.81444
2023,8,5,1000,18,244.5072
2023,8,5,1000,20,434.14076
2023,8,5,1000,25,241.21947
2023,8,5,1000,30,190.53576
2023,8,5,1000,35,155.42746
2023,8,5,1000,40,368.04499
2023,8,5,1000,50,363.98512
2023,8,5,1000,60,315.78935
2023,8,5,1000,70,264.08721
2023,8,5,1000,80,268.33808
2023,8,5,1000,90,225.83505
2023,8,5,1000,100,307.81347
2023,8,5,1000,120,172.70486
2023,8,5,1000,140,81.29486
2023,8,5,1000,160,75.80693
2023,8,5,1000,200,35.99667
2023,8,5,1000,250,31.39711
2023,11,5,1000,2,0
2023,11,5,1000,3,0
2023,11,5,1000,4,1.9093
2023,11,5,1000,5,6.3681
2023,11,5,1000,6,4.9013
2023,11,5,1000,7,8.02133
2023,11,5,1000,8,10.31475
2023,11,5,1000,9,9.8026
2023,11,5,1000,10,11.39744
2023,11,5,1000,11,27.62653
2023,11,5,1000,12,103.32266
2023,11,5,1000,14,150.68242
2023,11,5,1000,16,164.80451
2023,11,5,1000,18,180.91682
2023,11,5,1000,20,294.99673
2023,11,5,1000,25,177.35429
2023,11,5,1000,30,136.16494
2023,11,5,1000,35,111.07664
2023,11,5,1000,40,213.43338
2023,11,5,1000,50,174.97995
2023,11,5,1000,60,187.46008
2023,11,5,1000,70,176.57479
2023,11,5,1000,80,152.38276
2023,11,5,1000,90,122.66051
2023,11,5,1000,100,187.01758
2023,11,5,1000,120,110.63414
2023,11,5,1000,140,53.15733
2023,11,5,1000,160,45.70653
2023,11,5,1000,200,30.49048
2023,11,5,1000,250,15.65855
2006,8,13,1000,2,0
2006,8,13,1000,3,1.767
2006,8,13,1000,4,5.30101
2006,8,13,1000,5,8.83502
2006,8,13,1000,6,2.65051
2006,8,13,1000,7,7.95152
2006,8,13,1000,8,6.18451
2006,8,13,1000,9,7.95152
2006,8,13,1000,10,7.95152
2006,8,13,1000,11,7.95152
2006,8,13,1000,12,24.73806
2006,8,13,1000,14,71.56367
2006,8,13,1000,16,43.2916
2006,8,13,1000,18,57.42764
2006,8,13,1000,20,144.01084
2006,8,13,1000,25,187.30245
2006,8,13,1000,30,102.48624
2006,8,13,1000,35,80.39869
2006,8,13,1000,40,127.2243
2006,8,13,1000,50,117.50578
2006,8,13,1000,60,152.84586
2006,8,13,1000,70,145.77785
2006,8,13,1000,80,117.50578
2006,8,13,1000,90,128.99131
2006,8,13,1000,100,163.44789
2006,8,13,1000,120,91.88422
2006,8,13,1000,140,60.07814
2006,8,13,1000,160,65.37916
2006,8,13,1000,200,37.99059
2006,8,13,1000,250,24.73806
2006,11,13,324.16384,2,0
2006,11,13,324.16384,3,0.88812
2006,11,13,324.16384,4,0
2006,11,13,324.16384,5,0
2006,11,13,324.16384,6,4.4406
2006,11,13,324.16384,7,5.32872
2006,11,13,324.16384,8,5.32872
2006,11,13,324.16384,9,0
2006,11,13,324.16384,10,4.4406
2006,11,13,324.16384,11,3.55248
2006,11,13,324.16384,12,4.4406
2006,11,13,324.16384,14,3.55248
2006,11,13,324.16384,16,4.4406
2006,11,13,324.16384,18,7.10496
2006,11,13,324.16384,20,23.97924
2006,11,13,324.16384,25,28.41984
2006,11,13,324.16384,30,19.53864
2006,11,13,324.16384,35,18.65052
2006,11,13,324.16384,40,21.31488
2006,11,13,324.16384,50,12.43368
2006,11,13,324.16384,60,23.09112
2006,11,13,324.16384,70,18.65052
2006,11,13,324.16384,80,29.30796
2006,11,13,324.16384,90,18.65052
2006,11,13,324.16384,100,30.19608
2006,11,13,324.16384,120,10.65744
2006,11,13,324.16384,140,9.76932
2006,11,13,324.16384,160,9.76932
2006,11,13,324.16384,200,4.4406
2006,11,13,324.16384,250,1.77624
2007,11,13,63.61041,2,0
2007,11,13,63.61041,3,0
2007,11,13,63.61041,4,0
2007,11,13,63.61041,5,0
2007,11,13,63.61041,6,0
2007,11,13,63.61041,7,2.61413
2007,11,13,63.61041,8,0.87138
2007,11,13,63.61041,9,0
2007,11,13,63.61041,10,0
2007,11,13,63.61041,11,0
2007,11,13,63.61041,12,0
2007,11,13,63.61041,14,3.4855
2007,11,13,63.61041,16,3.4855
2007,11,13,63.61041,18,5.22825
2007,11,13,63.61041,20,4.35688
2007,11,13,63.61041,25,5.22825
2007,11,13,63.61041,30,0
2007,11,13,63.61041,35,1.74275
2007,11,13,63.61041,40,1.74275
2007,11,13,63.61041,50,5.22825
2007,11,13,63.61041,60,5.22825
2007,11,13,63.61041,70,0.87138
2007,11,13,63.61041,80,6.09963
2007,11,13,63.61041,90,0.87138
2007,11,13,63.61041,100,4.35688
2007,11,13,63.61041,120,3.4855
2007,11,13,63.61041,140,3.4855
2007,11,13,63.61041,160,2.61413
2007,11,13,63.61041,200,2.61413
2007,11,13,63.61041,250,0
2008,2,13,1000,2,0
2008,2,13,1000,3,0.9103
2008,2,13,1000,4,0.9103
2008,2,13,1000,5,0.9103
2008,2,13,1000,6,1.8206
2008,2,13,1000,7,0
2008,2,13,1000,8,0
2008,2,13,1000,9,11.83393
2008,2,13,1000,10,5.46181
2008,2,13,1000,11,34.59148
2008,2,13,1000,12,15.47513
2008,2,13,1000,14,68.27265
2008,2,13,1000,16,71.91386
2008,2,13,1000,18,69.18296
2008,2,13,1000,20,197.53554
2008,2,13,1000,25,153.84104
2008,2,13,1000,30,136.54531
2008,2,13,1000,35,123.80108
2008,2,13,1000,40,142.00712
2008,2,13,1000,50,139.27621
2008,2,13,1000,60,111.05685
2008,2,13,1000,70,76.46537
2008,2,13,1000,80,69.18296
2008,2,13,1000,90,59.16963
2008,2,13,1000,100,78.28598
2008,2,13,1000,120,38.23269
2008,2,13,1000,140,17.29574
2008,2,13,1000,160,40.05329
2008,2,13,1000,200,20.02664
2008,2,13,1000,250,9.10302
2008,5,13,1000,2,0
2008,5,13,1000,3,0
2008,5,13,1000,4,0.9177
2008,5,13,1000,5,0.9177
2008,5,13,1000,6,0.9177
2008,5,13,1000,7,2.75311
2008,5,13,1000,8,3.67081
2008,5,13,1000,9,1.8354
2008,5,13,1000,10,8.25932
2008,5,13,1000,11,12.84783
2008,5,13,1000,12,24.77795
2008,5,13,1000,14,52.30901
2008,5,13,1000,16,20.18944
2008,5,13,1000,18,68.82765
2008,5,13,1000,20,133.98449
2008,5,13,1000,25,134.9022
2008,5,13,1000,30,114.71275
2008,5,13,1000,35,84.42859
2008,5,13,1000,40,156.92704
2008,5,13,1000,50,140.40841
2008,5,13,1000,60,146.83232
2008,5,13,1000,70,97.27641
2008,5,13,1000,80,106.45343
2008,5,13,1000,90,89.9348
2008,5,13,1000,100,123.88977
2008,5,13,1000,120,73.41616
2008,5,13,1000,140,48.63821
2008,5,13,1000,160,45.8851
2008,5,13,1000,200,23.86025
2008,5,13,1000,250,17.43634
2008,8,13,643.86919,2,0
2008,8,13,643.86919,3,0
2008,8,13,643.86919,4,0
2008,8,13,643.86919,5,0.92113
2008,8,13,643.86919,6,0
2008,8,13,643.86919,7,0.92113
2008,8,13,643.86919,8,0
2008,8,13,643.86919,9,0.92113
2008,8,13,643.86919,10,0
2008,8,13,643.86919,11,0.92113
2008,8,13,643.86919,12,5.52677
2008,8,13,643.86919,14,12.89581
2008,8,13,643.86919,16,21.18597
2008,8,13,643.86919,18,10.13242
2008,8,13,643.86919,20,34.08177
2008,8,13,643.86919,25,38.68742
2008,8,13,643.86919,30,65.40016
2008,8,13,643.86919,35,52.50435
2008,8,13,643.86919,40,78.29597
2008,8,13,643.86919,50,57.11
2008,8,13,643.86919,60,43.29306
2008,8,13,643.86919,70,46.97758
2008,8,13,643.86919,80,40.52968
2008,8,13,643.86919,90,25.79161
2008,8,13,643.86919,100,35.0029
2008,8,13,643.86919,120,25.79161
2008,8,13,643.86919,140,18.42258
2008,8,13,643.86919,160,11.97468
2008,8,13,643.86919,200,10.13242
2008,8,13,643.86919,250,6.4479
2008,11,13,51.87561,2,0
2008,11,13,51.87561,3,0
2008,11,13,51.87561,4,0
2008,11,13,51.87561,5,0
2008,11,13,51.87561,6,0
2008,11,13,51.87561,7,0
2008,11,13,51.87561,8,0
2008,11,13,51.87561,9,0
2008,11,13,51.87561,10,0
2008,11,13,51.87561,11,0
